DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-03-18T11:44:08Z,0.83,11.5662,5.5284,1.9492,27.525538,37.625,10.2494,94.297,6.865,289.1836,120.79,0.014,0,FCR,50,7809
2024-03-18T11:44:08Z,0.835,11.5712,5.5694,1.922,27.506564,37.597,10.239,94.357,6.868,290.247,120.95,0.017,0,FCR,50,7809
2024-03-18T11:44:08Z,0.84,11.5723,5.5914,1.9103,27.505406,37.593,10.2444,94.391,6.869,290.8611,120.46,0.02,0,FCR,50,7809
2024-03-18T11:44:08Z,0.845,11.5737,5.6194,1.9784,27.51154,37.6,10.2528,94.418,6.87,290.1561,119.01,0.02,0,FCR,50,7809
2024-03-18T11:44:08Z,0.853,11.5758,5.7074,2.0633,27.517306,37.609,10.2603,94.451,6.871,288.5201,118.25,0.02,0,FCR,50,7809
2024-03-18T11:44:08Z,0.86,11.578,5.8325,2.1168,27.511696,37.603,10.2681,94.468,6.873,287.686,118.15,0.021,0,FCR,50,7809
2024-03-18T11:44:08Z,0.863,11.5809,5.8918,2.1129,27.507135,37.598,10.2692,94.46,6.873,287.9868,117.83,0.024,0,FCR,50,7809
2024-03-18T11:44:08Z,0.864,11.5825,5.8922,2.1184,27.52559,37.623,10.2709,94.442,6.872,288.5436,118.09,0.028,0,FCR,50,7809
2024-03-18T11:44:08Z,0.868,11.5816,5.8369,2.2177,27.544553,37.649,10.2765,94.437,6.87,288.9114,119.69,0.03,0,FCR,50,7809
2024-03-18T11:44:08Z,0.879,11.5781,5.7308,2.3222,27.546135,37.651,10.2792,94.441,6.869,288.9056,122,0.032,0,FCR,50,7809
2024-03-18T11:44:08Z,0.896,11.5767,5.6748,2.323,27.544718,37.65,10.2786,94.449,6.869,288.4732,124.29,0.033,0,FCR,50,7809
2024-03-18T11:44:08Z,0.908,11.5785,5.6672,2.2956,27.52742,37.628,10.2744,94.463,6.871,287.9855,126.24,0.031,0,FCR,50,7809
2024-03-18T11:44:08Z,0.914,11.5791,5.6897,2.2306,27.527264,37.628,10.2742,94.456,6.873,287.9139,128.04,0.027,0,FCR,50,7809
2024-03-18T11:44:08Z,0.918,11.5785,5.7462,2.0495,27.542837,37.65,10.2758,94.42,6.874,288.0375,129.83,0.02,0,FCR,50,7809
2024-03-18T11:44:08Z,0.921,11.5771,5.7764,1.881,27.525434,37.627,10.2752,94.377,6.876,288.1889,131.08,0.014,0,FCR,50,7809
2024-03-18T11:44:08Z,0.922,11.576,5.7807,1.8337,27.507122,37.603,10.2796,94.334,6.878,288.4538,133.22,0.011,0,FCR,50,7809
2024-03-18T11:44:08Z,0.924,11.5756,5.8059,1.9562,27.511696,37.609,10.2792,94.308,6.88,289.1754,136.4,0.011,0,FCR,50,7809
2024-03-18T11:44:08Z,0.926,11.5747,5.8395,2.1318,27.517306,37.617,10.2735,94.306,6.881,289.8586,138.56,0.013,0,FCR,50,7809
2024-03-18T11:44:08Z,0.929,11.574,5.845,2.1807,27.511526,37.608,10.2699,94.318,6.882,289.5726,139.94,0.017,0,FCR,50,7809
2024-03-18T11:44:08Z,0.933,11.5735,5.8305,2.1372,27.505238,37.599,10.2639,94.328,6.883,289.0731,141.67,0.022,0,FCR,50,7809
2024-03-18T11:44:08Z,0.938,11.5727,5.8228,2.1185,27.504717,37.597,10.2613,94.349,6.884,288.8098,143.46,0.026,0,FCR,50,7809
2024-03-18T11:44:08Z,0.945,11.5725,5.8018,2.2283,27.505228,37.597,10.2612,94.388,6.884,288.7123,144.24,0.03,0,FCR,50,7809
2024-03-18T11:44:08Z,0.956,11.5734,5.7518,2.3711,27.51141,37.605,10.2634,94.41,6.885,289.7014,144.91,0.031,0,FCR,50,7809
2024-03-18T11:44:08Z,0.969,11.5745,5.7094,2.3761,27.516032,37.612,10.264,94.406,6.886,291.7351,145.95,0.03,0,FCR,50,7809
2024-03-18T11:44:08Z,0.977,11.5756,5.6978,2.3234,27.497685,37.587,10.2635,94.376,6.887,292.6514,146.59,0.027,0,FCR,50,7809
2024-03-18T11:44:08Z,0.981,11.5762,5.7446,2.3494,27.479864,37.564,10.2724,94.344,6.889,292.0043,147.61,0.022,0,FCR,50,7809
2024-03-18T11:44:08Z,0.985,11.5763,5.8337,2.4168,27.490829,37.579,10.2723,94.314,6.891,291.5683,149.13,0.017,0,FCR,50,7809
2024-03-18T11:44:08Z,0.988,11.5765,5.8842,2.4216,27.503409,37.598,10.2737,94.233,6.892,290.9939,150.87,0.014,0,FCR,50,7809
2024-03-18T11:44:08Z,0.992,11.5763,5.8895,2.3389,27.50512,37.601,10.2688,94.118,6.892,289.9637,152.22,0.015,0,FCR,50,7809
2024-03-18T11:44:08Z,0.994,11.5753,5.9064,2.2708,27.511515,37.611,10.2636,94.003,6.889,290.7272,152.66,0.022,0,FCR,50,7809
2024-03-18T11:44:08Z,0.995,11.5739,5.9627,2.3148,27.517305,37.618,10.2668,93.917,6.883,292.9982,152.61,0.033,0,FCR,50,7809
2024-03-18T11:44:08Z,0.999,11.5725,6.0123,2.3927,27.511696,37.609,10.2546,93.879,6.877,293.9326,151.49,0.043,0,FCR,50,7809
2024-03-18T11:44:08Z,1.013,11.5713,6.0159,2.3932,27.507121,37.601,10.242,93.9,6.875,293.7657,150.59,0.048,0,FCR,50,7809
2024-03-18T11:44:08Z,1.038,11.5708,6.0389,2.3552,27.525425,37.626,10.228,93.96,6.876,293.2169,152.31,0.048,0,FCR,50,7809
2024-03-18T11:44:08Z,1.061,11.5717,6.1155,2.3775,27.542722,37.65,10.218,94.035,6.878,292.201,154.38,0.045,0,FCR,50,7809
2024-03-18T11:44:08Z,1.071,11.5731,6.1686,2.4228,27.525981,37.629,10.2128,94.138,6.88,291.8078,154.08,0.037,0,FCR,50,7809
2024-03-18T11:44:08Z,1.072,11.5741,6.173,2.3906,27.513287,37.614,10.2151,94.234,6.881,292.8508,152.51,0.024,0,FCR,50,7809
2024-03-18T11:44:08Z,1.072,11.5745,6.1688,2.3298,27.51609,37.622,10.2253,94.293,6.884,294.7458,151.29,0.011,0,FCR,50,7809
2024-03-18T11:44:08Z,1.073,11.5744,6.2094,2.2692,27.496445,37.6,10.2292,94.325,6.886,295.8771,151.38,0.003,0,FCR,50,7809
2024-03-18T11:44:08Z,1.073,11.5732,6.2981,2.2044,27.466033,37.562,10.2439,94.328,6.888,295.7746,152.53,0.001,0,FCR,50,7809
2024-03-18T11:44:08Z,1.073,11.5708,6.3502,2.1614,27.465512,37.563,10.2571,94.323,6.89,295.1415,153.05,0.001,0,FCR,50,7809
2024-03-18T11:44:08Z,1.073,11.5672,6.3483,2.1239,27.490144,37.598,10.2614,94.321,6.893,294.8478,152.77,0,0,FCR,50,7809
2024-03-18T11:44:08Z,1.073,11.5617,6.2921,2.0938,27.510154,37.628,10.269,94.312,6.896,295.1483,152.95,0,0,FCR,50,7809
2024-03-18T11:44:08Z,1.073,11.5567,6.2026,2.1047,27.517168,37.641,10.2677,94.297,6.897,295.7629,154.1,0,0,FCR,50,7809
2024-03-18T11:44:08Z,1.073,11.5555,6.1651,2.1868,27.511514,37.635,10.2676,94.283,6.9,296.3424,155.17,0.001,0,FCR,50,7809
2024-03-18T11:44:08Z,1.073,11.5554,6.1646,2.2327,27.505224,37.627,10.2681,94.295,6.901,296.4773,155.87,0.005,0,FCR,50,7809
2024-03-18T11:44:08Z,1.073,11.5528,6.1544,2.1815,27.504545,37.626,10.2673,94.347,6.897,296.2749,156.83,0.015,0,FCR,50,7809
2024-03-18T11:44:08Z,1.074,11.5486,6.1579,2.149,27.503297,37.624,10.267,94.399,6.891,296.1324,155.8,0.029,0,FCR,50,7809
2024-03-18T11:44:08Z,1.078,11.5468,6.1743,2.181,27.49014,37.601,10.2646,94.416,6.885,296.0454,152.72,0.044,0,FCR,50,7809
2024-03-18T11:44:08Z,1.091,11.5478,6.1776,2.227,27.472318,37.57,10.2644,94.426,6.882,295.3084,149.63,0.056,0,FCR,50,7809
2024-03-18T11:44:08Z,1.117,11.5461,6.1898,2.261,27.478083,37.573,10.2724,94.443,6.882,294.6199,145.55,0.065,0,FCR,50,7809
2024-03-18T11:44:08Z,1.145,11.5457,6.2057,2.2849,27.496429,37.595,10.2813,94.455,6.883,294.9487,141.85,0.071,0,FCR,50,7809
2024-03-18T11:44:08Z,1.163,11.5525,6.2115,2.3101,27.503863,37.605,10.2776,94.453,6.883,295.3254,141.13,0.071,0,FCR,50,7809
2024-03-18T11:44:08Z,1.174,11.5602,6.2344,2.3607,27.504544,37.605,10.278,94.434,6.883,295.5614,140.53,0.066,0,FCR,50,7809
2024-03-18T11:44:08Z,1.189,11.5645,6.2748,2.2822,27.504657,37.605,10.2786,94.399,6.885,295.9953,137.74,0.056,0,FCR,50,7809
2024-03-18T11:44:08Z,1.208,11.5665,6.3175,2.0437,27.505234,37.606,10.2806,94.368,6.887,296.2693,135.34,0.046,0,FCR,50,7809
2024-03-18T11:44:08Z,1.22,11.5675,6.3342,1.9024,27.511524,37.616,10.2794,94.358,6.891,295.5195,133.99,0.038,0,FCR,50,7809
2024-03-18T11:44:08Z,1.225,11.5678,6.3344,1.8714,27.517281,37.624,10.2776,94.345,6.895,294.1561,132,0.031,0,FCR,50,7809
2024-03-18T11:44:08Z,1.231,11.5675,6.3451,1.8402,27.511411,37.617,10.274,94.317,6.898,293.8961,130.62,0.022,0,FCR,50,7809
2024-03-18T11:44:08Z,1.236,11.5671,6.3638,1.8323,27.503981,37.609,10.2676,94.279,6.9,294.3541,131.32,0.015,0,FCR,50,7809
2024-03-18T11:44:08Z,1.238,11.5667,6.3941,1.8786,27.490871,37.594,10.2702,94.228,6.902,295.1338,132.19,0.01,0,FCR,50,7809
2024-03-18T11:44:08Z,1.239,11.5661,6.4208,1.9218,27.479747,37.586,10.268,94.164,6.905,296.2677,132.1,0.007,0,FCR,50,7809
2024-03-18T11:44:08Z,1.239,11.5657,6.4285,1.9452,27.496317,37.616,10.2653,94.101,6.908,295.5032,131.65,0.006,0,FCR,50,7809
2024-03-18T11:44:08Z,1.24,11.564,6.3952,1.9906,27.500939,37.63,10.2615,94.044,6.909,293.1176,130.58,0.012,0,FCR,50,7809
2024-03-18T11:44:08Z,1.241,11.5604,6.3271,2.0269,27.472205,37.596,10.2572,93.993,6.908,292.2022,129.22,0.03,0,FCR,50,7809
2024-03-18T11:44:08Z,1.242,11.5538,6.2783,2.076,27.466019,37.587,10.2507,93.969,6.905,292.3512,128.87,0.056,0,FCR,50,7809
2024-03-18T11:44:08Z,1.247,11.5466,6.2797,2.1745,27.489563,37.612,10.2451,93.985,6.906,292.9407,127.63,0.078,0,FCR,50,7809
2024-03-18T11:44:08Z,1.273,11.5393,6.3696,2.3976,27.503173,37.622,10.2419,94.031,6.909,294.2528,121.72,0.091,0,FCR,50,7809
2024-03-18T11:44:08Z,1.323,11.5302,6.4996,2.7242,27.503738,37.62,10.2362,94.068,6.912,294.88,114.28,0.094,0,FCR,50,7809
2024-03-18T11:44:08Z,1.37,11.5308,6.553,2.9124,27.496407,37.61,10.2337,94.078,6.915,293.8122,111.09,0.088,0,FCR,50,7809
2024-03-18T11:44:08Z,1.39,11.5421,6.5565,2.9657,27.477958,37.588,10.2323,94.079,6.918,291.8397,111.05,0.073,0,FCR,50,7809
2024-03-18T11:44:08Z,1.393,11.551,6.6257,2.7527,27.470937,37.583,10.2378,94.068,6.923,290.8196,111.13,0.051,0,FCR,50,7809
2024-03-18T11:44:08Z,1.394,11.5539,6.7486,2.2157,27.474936,37.594,10.2423,94.032,6.926,290.8571,111.07,0.028,0,FCR,50,7809
2024-03-18T11:44:08Z,1.395,11.5531,6.8031,1.8703,27.462885,37.58,10.2412,93.982,6.927,291.4331,111.03,0.013,0,FCR,50,7809
2024-03-18T11:44:08Z,1.395,11.5496,6.8008,1.856,27.452071,37.565,10.2433,93.935,6.929,292.3625,110.75,0.01,0,FCR,50,7809
2024-03-18T11:44:08Z,1.398,11.5436,6.7967,1.9746,27.471041,37.591,10.2441,93.891,6.933,292.6302,110.24,0.012,0,FCR,50,7809
2024-03-18T11:44:08Z,1.403,11.5382,6.7784,2.1089,27.501967,37.632,10.2407,93.873,6.935,292.0024,109.5,0.014,0,FCR,50,7809
2024-03-18T11:44:08Z,1.408,11.5366,6.7626,2.1484,27.508876,37.642,10.2348,93.895,6.937,291.3969,108.82,0.015,0,FCR,50,7809
2024-03-18T11:44:08Z,1.412,11.5364,6.7468,2.1101,27.491149,37.618,10.2303,93.91,6.939,291.3323,108.89,0.018,0,FCR,50,7809
2024-03-18T11:44:08Z,1.416,11.5365,6.7203,2.089,27.477907,37.601,10.2246,93.933,6.94,291.4794,109.32,0.021,0,FCR,50,7809
2024-03-18T11:44:08Z,1.419,11.5375,6.684,2.0984,27.475622,37.598,10.2198,94.007,6.941,291.6267,109.17,0.023,0,FCR,50,7809
2024-03-18T11:44:08Z,1.424,11.5379,6.6485,2.0877,27.463513,37.582,10.227,94.095,6.941,291.8219,108.44,0.023,0,FCR,50,7809
2024-03-18T11:44:08Z,1.434,11.5371,6.6326,2.0972,27.458357,37.575,10.2276,94.166,6.942,292.4639,107.66,0.023,0,FCR,50,7809
2024-03-18T11:44:08Z,1.445,11.536,6.625,2.1438,27.476702,37.601,10.2259,94.221,6.945,293.1076,107.12,0.022,0,FCR,50,7809
2024-03-18T11:44:08Z,1.45,11.536,6.6483,2.1736,27.495048,37.626,10.2385,94.253,6.948,292.7218,106.88,0.021,0,FCR,50,7809
2024-03-18T11:44:08Z,1.451,11.5358,6.7141,2.1495,27.489893,37.621,10.2486,94.266,6.949,292.1868,106.83,0.019,0,FCR,50,7809
2024-03-18T11:44:08Z,1.453,11.5343,6.7464,2.092,27.477803,37.606,10.2559,94.261,6.949,292.1455,106.68,0.016,0,FCR,50,7809
2024-03-18T11:44:08Z,1.458,11.534,6.7306,2.093,27.475716,37.604,10.2631,94.236,6.949,292.0515,106.33,0.014,0,FCR,50,7809
2024-03-18T11:44:08Z,1.463,11.5341,6.7311,2.094,27.464657,37.589,10.2657,94.214,6.949,291.9965,106.04,0.014,0,FCR,50,7809
2024-03-18T11:44:08Z,1.467,11.5325,6.7532,2.0002,27.470947,37.598,10.2677,94.218,6.949,292.9434,105.84,0.015,0,FCR,50,7809
2024-03-18T11:44:08Z,1.469,11.5303,6.7651,1.9147,27.488339,37.623,10.2682,94.225,6.95,294.4659,105.52,0.017,0,FCR,50,7809
2024-03-18T11:44:08Z,1.471,11.5291,6.7576,1.8812,27.484671,37.618,10.2644,94.198,6.95,294.8314,105.18,0.018,0,FCR,50,7809
2024-03-18T11:44:08Z,1.476,11.5291,6.7633,1.8684,27.490012,37.626,10.2608,94.144,6.951,294.4377,104.95,0.021,0,FCR,50,7809
2024-03-18T11:44:08Z,1.483,11.5295,6.7922,1.8968,27.489492,37.625,10.2621,94.094,6.952,293.7494,104.76,0.025,0,FCR,50,7809
2024-03-18T11:44:08Z,1.49,11.5289,6.7982,1.9173,27.478387,37.609,10.2653,94.035,6.953,292.8755,104.58,0.028,0,FCR,50,7809
2024-03-18T11:44:08Z,1.498,11.5284,6.7949,1.8765,27.482584,37.615,10.2621,93.953,6.954,293.8524,104.31,0.032,0,FCR,50,7809
2024-03-18T11:44:08Z,1.508,11.5282,6.8029,1.8817,27.476816,37.606,10.2537,93.884,6.955,296.2689,104.1,0.033,0,FCR,50,7809
2024-03-18T11:44:08Z,1.516,11.528,6.8032,2.0143,27.472081,37.599,10.2496,93.849,6.955,297.3135,103.86,0.032,0,FCR,50,7809
2024-03-18T11:44:08Z,1.524,11.5291,6.8064,2.1473,27.48876,37.621,10.2447,93.834,6.956,297.1896,103.28,0.029,0,FCR,50,7809
2024-03-18T11:44:08Z,1.533,11.5288,6.8081,2.1584,27.488202,37.621,10.2327,93.814,6.959,296.4066,102.85,0.025,0,FCR,50,7809
2024-03-18T11:44:08Z,1.541,11.5284,6.7982,2.0808,27.465329,37.592,10.2249,93.786,6.96,294.9006,102.75,0.022,0,FCR,50,7809
2024-03-18T11:44:08Z,1.544,11.5304,6.7953,1.9942,27.465906,37.593,10.2213,93.777,6.961,294.1244,102.5,0.022,0,FCR,50,7809
2024-03-18T11:44:08Z,1.544,11.5317,6.806,1.9657,27.495173,37.633,10.2206,93.803,6.963,295.196,102.35,0.021,0,FCR,50,7809
2024-03-18T11:44:08Z,1.547,11.5308,6.8118,1.9751,27.502073,37.642,10.2188,93.853,6.964,297.2742,102.16,0.02,0,FCR,50,7809
2024-03-18T11:44:08Z,1.556,11.5283,6.7991,1.9025,27.485909,37.62,10.2151,93.904,6.965,298.3437,101.8,0.018,0,FCR,50,7809
2024-03-18T11:44:08Z,1.566,11.5266,6.7773,1.8387,27.490007,37.628,10.2133,93.939,6.967,298.4049,101.63,0.018,0,FCR,50,7809
2024-03-18T11:44:08Z,1.571,11.5281,6.7639,1.9216,27.488193,37.628,10.2169,93.963,6.969,298.1,101.48,0.017,0,FCR,50,7809
2024-03-18T11:44:08Z,1.572,11.529,6.7626,1.9831,27.463977,37.598,10.2225,93.973,6.969,297.3246,101.36,0.016,0,FCR,50,7809
2024-03-18T11:44:08Z,1.572,11.5279,6.7451,1.9335,27.450915,37.582,10.2299,93.963,6.97,296.2564,101.3,0.015,0,FCR,50,7809
2024-03-18T11:44:08Z,1.575,11.5274,6.6929,1.9356,27.45711,37.592,10.2329,93.958,6.972,296.0262,101.15,0.016,0,FCR,50,7809
2024-03-18T11:44:08Z,1.581,11.5239,6.6396,2.0436,27.475446,37.618,10.236,93.963,6.974,297.3809,100.95,0.02,0,FCR,50,7809
2024-03-18T11:44:08Z,1.587,11.5201,6.6246,2.1113,27.482347,37.627,10.24,94.001,6.974,298.6112,100.78,0.025,0,FCR,50,7809
2024-03-18T11:44:08Z,1.593,11.5197,6.6366,2.1056,27.477119,37.619,10.2356,94.089,6.974,298.9416,100.54,0.028,0,FCR,50,7809
2024-03-18T11:44:08Z,1.603,11.517,6.6104,2.0766,27.475664,37.615,10.2379,94.2,6.974,298.9674,100.28,0.029,0,FCR,50,7809
2024-03-18T11:44:08Z,1.614,11.5146,6.5486,2.0689,27.464755,37.598,10.2366,94.301,6.976,298.7503,100.18,0.027,0,FCR,50,7809
2024-03-18T11:44:08Z,1.62,11.5169,6.5225,2.1489,27.47208,37.607,10.2395,94.371,6.978,298.2091,100.08,0.023,0,FCR,50,7809
2024-03-18T11:44:08Z,1.624,11.5185,6.5283,2.1892,27.500796,37.646,10.2503,94.396,6.979,297.9306,99.977,0.019,0,FCR,50,7809
2024-03-18T11:44:08Z,1.628,11.5184,6.5352,2.0438,27.494831,37.639,10.2633,94.372,6.98,298.5671,99.922,0.015,0,FCR,50,7809
2024-03-18T11:44:08Z,1.63,11.5212,6.5222,1.8601,27.46339,37.598,10.2751,94.335,6.982,299.1933,99.765,0.012,0,FCR,50,7809
2024-03-18T11:44:08Z,1.631,11.5235,6.5042,1.8466,27.437765,37.564,10.282,94.302,6.983,299.3074,99.641,0.011,0,FCR,50,7809
2024-03-18T11:44:08Z,1.633,11.5234,6.5176,1.9152,27.43871,37.565,10.2862,94.278,6.984,299.4313,99.703,0.011,0,FCR,50,7809
2024-03-18T11:44:08Z,1.638,11.5217,6.5338,1.9037,27.474808,37.615,10.2808,94.265,6.985,299.5723,99.682,0.012,0,FCR,50,7809
2024-03-18T11:44:08Z,1.642,11.5186,6.5253,1.8447,27.493668,37.644,10.278,94.265,6.986,298.8612,99.431,0.013,0,FCR,50,7809
2024-03-18T11:44:08Z,1.644,11.5187,6.5148,1.8165,27.476475,37.623,10.2737,94.287,6.987,297.6305,99.172,0.014,0,FCR,50,7809
2024-03-18T11:44:08Z,1.646,11.5199,6.5241,1.8364,27.457195,37.599,10.2705,94.318,6.987,297.426,99.044,0.014,0,FCR,50,7809
2024-03-18T11:44:08Z,1.651,11.5186,6.5378,1.8794,27.450825,37.591,10.2701,94.34,6.987,297.9369,98.868,0.014,0,FCR,50,7809
2024-03-18T11:44:08Z,1.656,11.516,6.5227,1.8585,27.462876,37.608,10.2694,94.355,6.987,298.7317,98.495,0.014,0,FCR,50,7809
2024-03-18T11:44:08Z,1.659,11.5125,6.4825,1.7882,27.476061,37.628,10.2737,94.371,6.987,299.5497,98.185,0.013,0,FCR,50,7809
2024-03-18T11:44:08Z,1.662,11.5103,6.4511,1.7817,27.483395,37.639,10.2783,94.366,6.987,298.5356,98.037,0.012,0,FCR,50,7809
2024-03-18T11:44:08Z,1.666,11.5101,6.4432,1.8478,27.488123,37.644,10.2813,94.321,6.987,296.2787,97.864,0.01,0,FCR,50,7809
2024-03-18T11:44:08Z,1.667,11.5093,6.487,1.9731,27.469794,37.616,10.2812,94.241,6.987,295.4927,97.784,0.01,0,FCR,50,7809
2024-03-18T11:44:08Z,1.668,11.5073,6.5558,2.0668,27.452068,37.59,10.2853,94.141,6.986,295.915,97.791,0.011,0,FCR,50,7809
2024-03-18T11:44:08Z,1.671,11.5056,6.5757,2.0582,27.464082,37.606,10.2865,94.038,6.985,296.8249,97.613,0.011,0,FCR,50,7809
2024-03-18T11:44:08Z,1.675,11.5073,6.5693,2.0747,27.488193,37.639,10.28,93.961,6.985,298.1485,97.363,0.01,0,FCR,50,7809
2024-03-18T11:44:08Z,1.679,11.5109,6.5031,2.1296,27.489896,37.642,10.2704,93.917,6.985,298.841,97.223,0.01,0,FCR,50,7809
2024-03-18T11:44:08Z,1.682,11.5127,6.3663,2.1402,27.484662,37.636,10.2583,93.896,6.986,297.712,97.072,0.011,0,FCR,50,7809
2024-03-18T11:44:08Z,1.683,11.5126,6.289,2.1347,27.488341,37.643,10.2459,93.904,6.987,295.5106,96.919,0.012,0,FCR,50,7809
2024-03-18T11:44:08Z,1.684,11.5122,6.2683,2.1317,27.47095,37.623,10.2367,93.95,6.987,294.6802,96.806,0.013,0,FCR,50,7809
2024-03-18T11:44:08Z,1.687,11.512,6.2405,2.2061,27.464661,37.615,10.2337,94.033,6.987,294.985,96.569,0.015,0,FCR,50,7809
2024-03-18T11:44:08Z,1.692,11.5115,6.2101,2.3171,27.47573,37.628,10.2303,94.14,6.988,295.6688,96.155,0.016,0,FCR,50,7809
2024-03-18T11:44:08Z,1.698,11.5095,6.1843,2.3472,27.47793,37.626,10.2314,94.232,6.989,296.7523,95.642,0.018,0,FCR,50,7809
2024-03-18T11:44:08Z,1.704,11.5052,6.1779,2.3643,27.491266,37.639,10.2379,94.287,6.99,297.4169,95.32,0.018,0,FCR,50,7809
2024-03-18T11:44:08Z,1.709,11.5033,6.1827,2.3876,27.510135,37.659,10.2468,94.315,6.989,297.1661,95.326,0.016,0,FCR,50,7809
2024-03-18T11:44:08Z,1.712,11.5066,6.1673,2.3553,27.515797,37.663,10.2608,94.32,6.989,296.1289,95.299,0.013,0,FCR,50,7809
2024-03-18T11:44:08Z,1.715,11.5119,6.133,2.2465,27.496299,37.637,10.27,94.29,6.99,295.3724,95.139,0.01,0,FCR,50,7809
2024-03-18T11:44:08Z,1.718,11.5176,6.1092,2.1315,27.464663,37.596,10.2738,94.235,6.992,295.3329,95.029,0.008,0,FCR,50,7809
2024-03-18T11:44:08Z,1.72,11.5244,6.1122,2.1262,27.450411,37.58,10.2747,94.185,6.993,295.3926,94.951,0.008,0,FCR,50,7809
2024-03-18T11:44:08Z,1.72,11.5282,6.1531,2.1828,27.450827,37.585,10.2755,94.145,6.993,295.4066,94.951,0.014,0,FCR,50,7809
2024-03-18T11:44:08Z,1.72,11.5268,6.2129,2.201,27.469692,37.614,10.2727,94.108,6.989,295.674,95.025,0.026,0,FCR,50,7809
2024-03-18T11:44:08Z,1.721,11.5233,6.2361,2.1759,27.488236,37.634,10.2649,94.087,6.983,296.1308,94.957,0.037,0,FCR,50,7809
2024-03-18T11:44:08Z,1.729,11.5212,6.2168,2.1522,27.484765,37.62,10.2606,94.107,6.98,296.0252,94.465,0.046,0,FCR,50,7809
2024-03-18T11:44:08Z,1.752,11.5159,6.1961,2.2216,27.49115,37.623,10.2578,94.195,6.98,295.2579,93.67,0.051,0,FCR,50,7809
2024-03-18T11:44:08Z,1.781,11.5091,6.1942,2.3661,27.50202,37.636,10.2547,94.333,6.982,294.8554,93.23,0.055,0,FCR,50,7809
2024-03-18T11:44:08Z,1.797,11.5163,6.1927,2.4308,27.489346,37.618,10.2499,94.442,6.984,295.0295,93.123,0.058,0,FCR,50,7809
2024-03-18T11:44:08Z,1.801,11.5281,6.1788,2.3895,27.464753,37.583,10.2481,94.478,6.983,295.1263,93.019,0.058,0,FCR,50,7809
2024-03-18T11:44:08Z,1.805,11.5334,6.2098,2.3104,27.458382,37.571,10.2562,94.478,6.98,295.5089,92.751,0.053,0,FCR,50,7809
2024-03-18T11:44:08Z,1.819,11.5352,6.293,2.2249,27.475741,37.592,10.2751,94.437,6.979,296.3002,91.886,0.048,0,FCR,50,7809
2024-03-18T11:44:08Z,1.842,11.533,6.343,2.1764,27.484367,37.602,10.2906,94.327,6.982,296.5205,90.908,0.045,0,FCR,50,7809
2024-03-18T11:44:08Z,1.862,11.5345,6.3487,2.1343,27.499249,37.623,10.2896,94.201,6.986,296.1939,90.583,0.041,0,FCR,50,7809
2024-03-18T11:44:08Z,1.871,11.5401,6.3534,2.1251,27.528816,37.666,10.2894,94.104,6.989,295.706,90.529,0.036,0,FCR,50,7809
2024-03-18T11:44:08Z,1.872,11.5435,6.3999,2.168,27.524732,37.665,10.2875,94.029,6.989,295.2679,90.431,0.033,0,FCR,50,7809
2024-03-18T11:44:08Z,1.872,11.5441,6.4864,2.1749,27.513292,37.652,10.2708,93.955,6.988,296.0589,90.426,0.033,0,FCR,50,7809
2024-03-18T11:44:08Z,1.875,11.5436,6.5347,2.174,27.517342,37.656,10.256,93.915,6.988,297.6987,90.165,0.036,0,FCR,50,7809
2024-03-18T11:44:08Z,1.885,11.5411,6.5257,2.157,27.510286,37.641,10.246,93.925,6.989,298.2312,89.226,0.04,0,FCR,50,7809
2024-03-18T11:44:08Z,1.907,11.5354,6.5272,2.1409,27.491402,37.612,10.2417,93.964,6.991,297.9372,88.089,0.042,0,FCR,50,7809
2024-03-18T11:44:08Z,1.928,11.5314,6.5687,2.1838,27.479292,37.594,10.2321,94.027,6.994,297.4132,87.445,0.039,0,FCR,50,7809
2024-03-18T11:44:08Z,1.938,11.535,6.604,2.1631,27.490719,37.611,10.2249,94.1,6.997,296.628,87.184,0.033,0,FCR,50,7809
2024-03-18T11:44:08Z,1.94,11.541,6.6043,2.0959,27.502712,37.63,10.2283,94.165,7,296.3595,87.171,0.023,0,FCR,50,7809
2024-03-18T11:44:08Z,1.94,11.5445,6.6052,2.0887,27.497451,37.626,10.2294,94.218,7.002,297.3495,87.297,0.012,0,FCR,50,7809
2024-03-18T11:44:08Z,1.94,11.545,6.624,2.1444,27.490532,37.621,10.2382,94.254,7.005,299.0471,87.195,0.004,0,FCR,50,7809
2024-03-18T11:44:08Z,1.941,11.5435,6.632,2.2228,27.48248,37.614,10.2465,94.27,7.009,299.8501,86.972,0.002,0,FCR,50,7809
2024-03-18T11:44:08Z,1.941,11.5409,6.6259,2.2161,27.463516,37.589,10.2545,94.27,7.012,299.831,86.919,0.003,0,FCR,50,7809
2024-03-18T11:44:08Z,1.941,11.5376,6.6167,2.1325,27.451512,37.572,10.2612,94.253,7.015,299.418,86.892,0.006,0,FCR,50,7809
2024-03-18T11:44:08Z,1.941,11.5333,6.6129,2.1002,27.464197,37.588,10.2661,94.22,7.017,298.5573,86.742,0.011,0,FCR,50,7809
